SerialNo,ObserveDate,County,Township,Location,WGS84Lon,WGS84Lat,Family,ScienceName,CommonName
11607,2014-11-12,南投縣,集集鎮,名水路三段,120.744239,23.83309,Felidae 貓科,Prionailurus bengalensis,石虎
10225,2014-08-29,南投縣,集集鎮,152縣道,120.737238,23.8351,Felidae 貓科,Prionailurus bengalensis,石虎
2483,2013-08-19,台中市,新社區,,120.463872,22.966013,Felidae 貓科,Prionailurus bengalensis chinensis,石虎
